columnName,tableName,dataType,description
project_id,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - project_id field
Week_Number,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - Week_Number field
Cluster,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - Cluster field
Well_ID,Job_Progress_PlanSnapshot,nvarchar,Job_Progress_PlanSnapshot - Well_ID field
project_id,Job_Progress_PlanSnapshot,nvarchar,Job_Progress_PlanSnapshot - project_id field
Cum_Prior_Plan_frac,Job_Progress_PlanSnapshot,decimal,Job_Progress_PlanSnapshot - Cum_Prior_Plan_frac field
W1_Plan_frac,Job_Progress_PlanSnapshot,decimal,Job_Progress_PlanSnapshot - W1_Plan_frac field
W2_Plan_frac,Job_Progress_PlanSnapshot,decimal,Job_Progress_PlanSnapshot - W2_Plan_frac field
W3_Plan_frac,Job_Progress_PlanSnapshot,decimal,Job_Progress_PlanSnapshot - W3_Plan_frac field
W4_Plan_frac,Job_Progress_PlanSnapshot,decimal,Job_Progress_PlanSnapshot - W4_Plan_frac field
W5_Plan_frac,Job_Progress_PlanSnapshot,decimal,Job_Progress_PlanSnapshot - W5_Plan_frac field
CurrentMonthPlanFrac,Job_Progress_PlanSnapshot,decimal,Job_Progress_PlanSnapshot - CurrentMonthPlanFrac field
CumCurrentMonthPlanFrac,Job_Progress_PlanSnapshot,decimal,Job_Progress_PlanSnapshot - CumCurrentMonthPlanFrac field
Latest_Target_End,Job_Progress_PlanSnapshot,date,Job_Progress_PlanSnapshot - Latest_Target_End field
CreatedOn,Job_Progress_PlanSnapshot,datetime,Job_Progress_PlanSnapshot - CreatedOn field
id,Revenue,bigint,Revenue - id field
rigcode,Revenue,nvarchar,Revenue - rigcode field
well_id,Revenue,nvarchar,Revenue - well_id field
code,Revenue,nvarchar,Revenue - code field
pms,Revenue,decimal,Revenue - pms field
step_type,Revenue,nvarchar,Revenue - step_type field
planned_progress,Revenue,nvarchar,Revenue - planned_progress field
plan_percent,Revenue,nvarchar,Revenue - plan_percent field
acutal_progress,Revenue,decimal,Revenue - acutal_progress field
act_percent,Revenue,nvarchar,Revenue - act_percent field
total_purpose_value,Revenue,decimal,Revenue - total_purpose_value field
planned_purpose_value,Revenue,nvarchar,Revenue - planned_purpose_value field
actual_purpose_value,Revenue,decimal,Revenue - actual_purpose_value field
planned_progress_next_week,Revenue,nvarchar,Revenue - planned_progress_next_week field
plan_percent_next_week,Revenue,nvarchar,Revenue - plan_percent_next_week field
planned_purpose_value_next_week,Revenue,nvarchar,Revenue - planned_purpose_value_next_week field
Title,Revenue,nvarchar,Revenue - Title field
created_at,Revenue,datetime2,Revenue - created_at field
S.No,PH_PRODUCTIVITY_WEEKLY_REPORT,bigint,PH_PRODUCTIVITY_WEEKLY_REPORT - S.No field
Month,PH_PRODUCTIVITY_WEEKLY_REPORT,nvarchar,PH_PRODUCTIVITY_WEEKLY_REPORT - Month field
Year,PH_PRODUCTIVITY_WEEKLY_REPORT,int,PH_PRODUCTIVITY_WEEKLY_REPORT - Year field
MonthStart,PH_PRODUCTIVITY_WEEKLY_REPORT,date,PH_PRODUCTIVITY_WEEKLY_REPORT - MonthStart field
PA Name,PH_PRODUCTIVITY_WEEKLY_REPORT,nvarchar,PH_PRODUCTIVITY_WEEKLY_REPORT - PA Name field
PH Emp ID,PH_PRODUCTIVITY_WEEKLY_REPORT,nvarchar,PH_PRODUCTIVITY_WEEKLY_REPORT - PH Emp ID field
PH Name,PH_PRODUCTIVITY_WEEKLY_REPORT,nvarchar,PH_PRODUCTIVITY_WEEKLY_REPORT - PH Name field
ATNM/Sub Contractor,PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - ATNM/Sub Contractor field
Category,PH_PRODUCTIVITY_WEEKLY_REPORT,nvarchar,PH_PRODUCTIVITY_WEEKLY_REPORT - Category field
Crew Type,PH_PRODUCTIVITY_WEEKLY_REPORT,nvarchar,PH_PRODUCTIVITY_WEEKLY_REPORT - Crew Type field
Crew Discipline,PH_PRODUCTIVITY_WEEKLY_REPORT,nvarchar,PH_PRODUCTIVITY_WEEKLY_REPORT - Crew Discipline field
Crew Name,PH_PRODUCTIVITY_WEEKLY_REPORT,nvarchar,PH_PRODUCTIVITY_WEEKLY_REPORT - Crew Name field
Average Productivity (%),PH_PRODUCTIVITY_WEEKLY_REPORT,decimal,PH_PRODUCTIVITY_WEEKLY_REPORT - Average Productivity (%) field
W1_PI (CMR),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W1_PI (CMR) field
W1_PI (T-Wise),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W1_PI (T-Wise) field
W2_PI (CMR),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W2_PI (CMR) field
W2_PI (T-Wise),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W2_PI (T-Wise) field
W3_PI (CMR),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W3_PI (CMR) field
W3_PI (T-Wise),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W3_PI (T-Wise) field
W4_PI (CMR),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W4_PI (CMR) field
W4_PI (T-Wise),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W4_PI (T-Wise) field
W5_PI (CMR),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W5_PI (CMR) field
W5_PI (T-Wise),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - W5_PI (T-Wise) field
Month PI (CMR),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - Month PI (CMR) field
Month PI (T-Wise),PH_PRODUCTIVITY_WEEKLY_REPORT,varchar,PH_PRODUCTIVITY_WEEKLY_REPORT - Month PI (T-Wise) field
id,task_daily,bigint,task_daily - id field
ActionOn,task_daily,date,task_daily - ActionOn field
task_code,task_daily,nvarchar,task_daily - task_code field
schedule_id,task_daily,bigint,task_daily - schedule_id field
project_id,task_daily,uniqueidentifier,task_daily - project_id field
required,task_daily,decimal,task_daily - required field
planned,task_daily,decimal,task_daily - planned field
duration,task_daily,decimal,task_daily - duration field
remaining_duration,task_daily,decimal,task_daily - remaining_duration field
progress,task_daily,decimal,task_daily - progress field
ready,task_daily,bit,task_daily - ready field
completed,task_daily,bit,task_daily - completed field
plan,task_daily,bit,task_daily - plan field
committed_start,task_daily,date,task_daily - committed_start field
committed_end,task_daily,date,task_daily - committed_end field
target_start,task_daily,date,task_daily - target_start field
target_end,task_daily,date,task_daily - target_end field
actual_start,task_daily,date,task_daily - actual_start field
actual_end,task_daily,date,task_daily - actual_end field
startDate,task_daily,date,task_daily - startDate field
endDate,task_daily,date,task_daily - endDate field
crew_type,task_daily,nvarchar,task_daily - crew_type field
crew_code,task_daily,nvarchar,task_daily - crew_code field
planned_crew,task_daily,nvarchar,task_daily - planned_crew field
well_id,task_daily,nvarchar,task_daily - well_id field
task_uom,task_daily,nvarchar,task_daily - task_uom field
data_hours,task_daily,decimal,task_daily - data_hours field
data_qty,task_daily,decimal,task_daily - data_qty field
data_employees,task_daily,nvarchar,task_daily - data_employees field
task_assignee,task_daily,nvarchar,task_daily - task_assignee field
supervisor_email,task_daily,nvarchar,task_daily - supervisor_email field
url,task_daily,nvarchar,task_daily - url field
task_data,task_daily,nvarchar,task_daily - task_data field
daily_data,task_daily,nvarchar,task_daily - daily_data field
created_at,task_daily,datetime2,task_daily - created_at field
updated_at,task_daily,datetime2,task_daily - updated_at field
daily_ph_name,task_daily,nvarchar,task_daily - daily_ph_name field
daily_equipment_ids,task_daily,nvarchar,task_daily - daily_equipment_ids field
daily_employee_ids,task_daily,nvarchar,task_daily - daily_employee_ids field
daily_actual_quantity,task_daily,decimal,task_daily - daily_actual_quantity field
daily_actual_hours,task_daily,decimal,task_daily - daily_actual_hours field
daily_completed,task_daily,bit,task_daily - daily_completed field
time_stamp,task_daily,nvarchar,task_daily - time_stamp field
id,Employee,int,Employee - id field
UId,Employee,nvarchar,Employee - UId field
Name,Employee,nvarchar,Employee - Name field
Email,Employee,nvarchar,Employee - Email field
Status,Employee,nvarchar,Employee - Status field
Supervisor,Employee,int,Employee - Supervisor field
Account,Employee,nvarchar,Employee - Account field
EmployeeType,Employee,int,Employee - EmployeeType field
Company,Employee,nvarchar,Employee - Company field
Manager,Employee,int,Employee - Manager field
Location,Employee,nvarchar,Employee - Location field
id,company_employees,decimal,company_employees - id field
UId,company_employees,nvarchar,company_employees - UId field
Name,company_employees,nvarchar,company_employees - Name field
Status,company_employees,nvarchar,company_employees - Status field
locationCode,company_employees,nvarchar,company_employees - locationCode field
Email,company_employees,nvarchar,company_employees - Email field
code,company_employees,nvarchar,company_employees - code field
company,company_employees,nvarchar,company_employees - company field
ID,crews,nvarchar,crews - ID field
Code,crews,nvarchar,crews - Code field
Account,crews,nvarchar,crews - Account field
Location,crews,nvarchar,crews - Location field
CrewType,crews,nvarchar,crews - CrewType field
Supervisor,crews,nvarchar,crews - Supervisor field
Employees,crews,nvarchar,crews - Employees field
Equipments,crews,nvarchar,crews - Equipments field
Work_Center,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Work_Center field
Operation_Short,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Operation_Short field
Activity,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Activity field
Opr_System_status,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Opr_System_status field
Earl_start_date,SAP_DRILLING_SEQUENCE,date,SAP_DRILLING_SEQUENCE - Earl_start_date field
EarliestEndDate,SAP_DRILLING_SEQUENCE,date,SAP_DRILLING_SEQUENCE - EarliestEndDate field
Station_Code,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Station_Code field
Normal_duration,SAP_DRILLING_SEQUENCE,float,SAP_DRILLING_SEQUENCE - Normal_duration field
Norm_duratn_un,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Norm_duratn_un field
Well_Name,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Well_Name field
Field,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Field field
Responsible_asset,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Responsible_asset field
Well_ID,SAP_DRILLING_SEQUENCE,varchar,SAP_DRILLING_SEQUENCE - Well_ID field
Well_Location,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Well_Location field
Well_Function,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Well_Function field
Well_Category,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - Well_Category field
PCAP_Category,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - PCAP_Category field
Move_days,SAP_DRILLING_SEQUENCE,tinyint,SAP_DRILLING_SEQUENCE - Move_days field
PDO_Well_Type,SAP_DRILLING_SEQUENCE,nvarchar,SAP_DRILLING_SEQUENCE - PDO_Well_Type field
Code,ProjectIDs,nvarchar,ProjectIDs - Code field
column2,ProjectIDs,nvarchar,ProjectIDs - column2 field
Number,ProjectIDs,tinyint,ProjectIDs - Number field
ID,ProjectIDs,nvarchar,ProjectIDs - ID field
Sr_No,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Sr_No field
WBS_Code,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - WBS_Code field
Project_Def,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Project_Def field
WD_PRJ,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - WD_PRJ field
Plant_Code,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Plant_Code field
Plant_Name,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Plant_Name field
Cluster,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Cluster field
Well_ID_Project_PO,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Well_ID_Project_PO field
Activity_code,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Activity_code field
Activity,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Activity field
Category,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Category field
Sr_No_2,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Sr_No_2 field
LMPS,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - LMPS field
Duplicate_check,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Duplicate_check field
Last_Updated_on,WBS_Master_Tracker_,nvarchar,WBS_Master_Tracker_ - Last_Updated_on field
row_id,ActivityTaskPlan,bigint,ActivityTaskPlan - row_id field
source_id,ActivityTaskPlan,nvarchar,ActivityTaskPlan - source_id field
Data,ActivityTaskPlan,nvarchar,ActivityTaskPlan - Data field
ancestor,ActivityTaskPlan,nvarchar,ActivityTaskPlan - ancestor field
duration,ActivityTaskPlan,nvarchar,ActivityTaskPlan - duration field
progress,ActivityTaskPlan,nvarchar,ActivityTaskPlan - progress field
crew_uid,ActivityTaskPlan,nvarchar,ActivityTaskPlan - crew_uid field
crew_type,ActivityTaskPlan,nvarchar,ActivityTaskPlan - crew_type field
qty,ActivityTaskPlan,nvarchar,ActivityTaskPlan - qty field
manhours,ActivityTaskPlan,nvarchar,ActivityTaskPlan - manhours field
weightage,ActivityTaskPlan,nvarchar,ActivityTaskPlan - weightage field
parent,ActivityTaskPlan,nvarchar,ActivityTaskPlan - parent field
start_date,ActivityTaskPlan,datetime2,ActivityTaskPlan - start_date field
end_date,ActivityTaskPlan,datetime2,ActivityTaskPlan - end_date field
target_start,ActivityTaskPlan,datetime2,ActivityTaskPlan - target_start field
target_end,ActivityTaskPlan,datetime2,ActivityTaskPlan - target_end field
actual_start,ActivityTaskPlan,datetime2,ActivityTaskPlan - actual_start field
actual_end,ActivityTaskPlan,datetime2,ActivityTaskPlan - actual_end field
qtyactual,ActivityTaskPlan,nvarchar,ActivityTaskPlan - qtyactual field
qtyforacst,ActivityTaskPlan,nvarchar,ActivityTaskPlan - qtyforacst field
manhoursactual,ActivityTaskPlan,nvarchar,ActivityTaskPlan - manhoursactual field
manhourforacst,ActivityTaskPlan,nvarchar,ActivityTaskPlan - manhourforacst field
code,ActivityTaskPlan,nvarchar,ActivityTaskPlan - code field
text,ActivityTaskPlan,nvarchar,ActivityTaskPlan - text field
type,ActivityTaskPlan,nvarchar,ActivityTaskPlan - type field
schedule_id,ActivityTaskPlan,nvarchar,ActivityTaskPlan - schedule_id field
project_id,ActivityTaskPlan,nvarchar,ActivityTaskPlan - project_id field
task_assignee,ActivityTaskPlan,nvarchar,ActivityTaskPlan - task_assignee field
supervisor_email,ActivityTaskPlan,nvarchar,ActivityTaskPlan - supervisor_email field
attributes,ActivityTaskPlan,nvarchar,ActivityTaskPlan - attributes field
remaining_duration,ActivityTaskPlan,nvarchar,ActivityTaskPlan - remaining_duration field
Resume_Suspend,ActivityTaskPlan,nvarchar,ActivityTaskPlan - Resume_Suspend field
data_nonprod,ActivityTaskPlan,nvarchar,ActivityTaskPlan - data_nonprod field
created_at,ActivityTaskPlan,datetime2,ActivityTaskPlan - created_at field
updated_at,ActivityTaskPlan,datetime2,ActivityTaskPlan - updated_at field
Well_ID,ActivityTaskPlan,nvarchar,ActivityTaskPlan - Well_ID field
Parent_WBS,ActivityTaskPlan,nvarchar,ActivityTaskPlan - Parent_WBS field
Time_Stamp,ActivityTaskPlan,nvarchar,ActivityTaskPlan - Time_Stamp field
Sl.No,Job_Progress_Report_GB,bigint,Job_Progress_Report_GB - Sl.No field
Category,Job_Progress_Report_GB,nvarchar,Job_Progress_Report_GB - Category field
Well ID,Job_Progress_Report_GB,nvarchar,Job_Progress_Report_GB - Well ID field
Well Name / Project Name,Job_Progress_Report_GB,nvarchar,Job_Progress_Report_GB - Well Name / Project Name field
PO No,Job_Progress_Report_GB,nvarchar,Job_Progress_Report_GB - PO No field
WBS No,Job_Progress_Report_GB,nvarchar,Job_Progress_Report_GB - WBS No field
Cum-Prior Month Actual %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Cum-Prior Month Actual % field
Week-1 Plan %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-1 Plan % field
Week-1 Actual %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-1 Actual % field
Week-2 Plan %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-2 Plan % field
Week-2 Actual %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-2 Actual % field
Week-3 Plan %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-3 Plan % field
Week-3 Actual %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-3 Actual % field
Week-4 Plan %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-4 Plan % field
Week-4 Actual %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-4 Actual % field
Week-5 Plan %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-5 Plan % field
Week-5 Actual %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Week-5 Actual % field
Current Month Plan %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Current Month Plan % field
Current Month Actual %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Current Month Actual % field
Cum-Current Month Plan %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Cum-Current Month Plan % field
Cum-Current Month Actual %,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Cum-Current Month Actual % field
Target End,Job_Progress_Report_GB,date,Job_Progress_Report_GB - Target End field
Purpose Value,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Purpose Value field
Cum-Prior Month Plan,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Cum-Prior Month Plan field
Cum-Prior Month Actual,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Cum-Prior Month Actual field
Current month Plan,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Current month Plan field
Current Month Actual,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Current Month Actual field
Cum - Current Month Plan,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Cum - Current Month Plan field
Cum - Current Month Actual,Job_Progress_Report_GB,decimal,Job_Progress_Report_GB - Cum - Current Month Actual field
Remarks,Job_Progress_Report_GB,nvarchar,Job_Progress_Report_GB - Remarks field
sl_no,WMR_Full,nvarchar,WMR_Full - sl_no field
rig_no,WMR_Full,nvarchar,WMR_Full - rig_no field
well_location,WMR_Full,nvarchar,WMR_Full - well_location field
well_name_after_spud,WMR_Full,nvarchar,WMR_Full - well_name_after_spud field
pdo_well_id,WMR_Full,nvarchar,WMR_Full - pdo_well_id field
well_type,WMR_Full,nvarchar,WMR_Full - well_type field
northing,WMR_Full,nvarchar,WMR_Full - northing field
easting,WMR_Full,nvarchar,WMR_Full - easting field
locationdd,WMR_Full,nvarchar,WMR_Full - locationdd field
flow_linedl,WMR_Full,nvarchar,WMR_Full - flow_linedl field
location_po_no,WMR_Full,nvarchar,WMR_Full - location_po_no field
location_po_recvd_date,WMR_Full,nvarchar,WMR_Full - location_po_recvd_date field
location_-_purpose_value,WMR_Full,nvarchar,WMR_Full - location_-_purpose_value field
last_week_exp.rig_on_location_sap_data,WMR_Full,nvarchar,WMR_Full - last_week_exp.rig_on_location_sap_data field
latest_exp.rig_on_location_sap_data,WMR_Full,nvarchar,WMR_Full - latest_exp.rig_on_location_sap_data field
exp.rig_off_location_sap_data,WMR_Full,nvarchar,WMR_Full - exp.rig_off_location_sap_data field
date_-_material_po_placed,WMR_Full,nvarchar,WMR_Full - date_-_material_po_placed field
date_-_material_available_at_site,WMR_Full,nvarchar,WMR_Full - date_-_material_available_at_site field
scr_no,WMR_Full,nvarchar,WMR_Full - scr_no field
scr_date,WMR_Full,nvarchar,WMR_Full - scr_date field
moc_raised,WMR_Full,nvarchar,WMR_Full - moc_raised field
moc_approved,WMR_Full,nvarchar,WMR_Full - moc_approved field
buffer_status,WMR_Full,nvarchar,WMR_Full - buffer_status field
actual_pegged_date,WMR_Full,nvarchar,WMR_Full - actual_pegged_date field
last_week_cum_progress,WMR_Full,nvarchar,WMR_Full - last_week_cum_progress field
cum_progress_for_this_week,WMR_Full,nvarchar,WMR_Full - cum_progress_for_this_week field
actual_start_date,WMR_Full,nvarchar,WMR_Full - actual_start_date field
actual_date_odc_requested_field_programmer_oso33x_for_esp_pcp_surface_cables,WMR_Full,nvarchar,WMR_Full - actual_date_odc_requested_field_programmer_oso33x_for_esp_pcp_surface_cables field
date_oso33x_call_out_for_cable_installation_to_pcp_esp_vendor,WMR_Full,nvarchar,WMR_Full - date_oso33x_call_out_for_cable_installation_to_pcp_esp_vendor field
delivery_of_esp_pcp_surface_cable_by_field_programmer_oso33x,WMR_Full,nvarchar,WMR_Full - delivery_of_esp_pcp_surface_cable_by_field_programmer_oso33x field
installation_of_esp_pcp_surface_cable_by_vendors,WMR_Full,nvarchar,WMR_Full - installation_of_esp_pcp_surface_cable_by_vendors field
actual_finish_date,WMR_Full,nvarchar,WMR_Full - actual_finish_date field
flaf_issue_date,WMR_Full,nvarchar,WMR_Full - flaf_issue_date field
ramz_id,WMR_Full,nvarchar,WMR_Full - ramz_id field
ramz_id_received_date_same_day_as_flaf_issue_date,WMR_Full,nvarchar,WMR_Full - ramz_id_received_date_same_day_as_flaf_issue_date field
date_of_site_survey_report_issuance,WMR_Full,nvarchar,WMR_Full - date_of_site_survey_report_issuance field
well_engineer_to_add_location_name_in_edm,WMR_Full,nvarchar,WMR_Full - well_engineer_to_add_location_name_in_edm field
pt_to_request_for_esp_preliminary_design_through_ald,WMR_Full,nvarchar,WMR_Full - pt_to_request_for_esp_preliminary_design_through_ald field
actual_date_odc_requested_field_programmer_oso33x_to_install_esp_pcp_skid,WMR_Full,nvarchar,WMR_Full - actual_date_odc_requested_field_programmer_oso33x_to_install_esp_pcp_skid field
actual_date_field_programmer_oso33x_requested_esp_pcp_vendor_to_install_the_skid,WMR_Full,nvarchar,WMR_Full - actual_date_field_programmer_oso33x_requested_esp_pcp_vendor_to_install_the_skid field
actual_date_pcp_esp_vendor_delivered_the_skid,WMR_Full,nvarchar,WMR_Full - actual_date_pcp_esp_vendor_delivered_the_skid field
actual_installation_date_by_vendor_of_esp/pcp_skid,WMR_Full,nvarchar,WMR_Full - actual_installation_date_by_vendor_of_esp/pcp_skid field
flow_line_po_no,WMR_Full,nvarchar,WMR_Full - flow_line_po_no field
f_l_po_recd._date,WMR_Full,nvarchar,WMR_Full - f_l_po_recd._date field
flowline_-_purpose_value,WMR_Full,nvarchar,WMR_Full - flowline_-_purpose_value field
station_name_no,WMR_Full,nvarchar,WMR_Full - station_name_no field
physical_tie_in_port_number,WMR_Full,nvarchar,WMR_Full - physical_tie_in_port_number field
date_of_tie_in_port_readiness,WMR_Full,nvarchar,WMR_Full - date_of_tie_in_port_readiness field
physical_tie_in_port_available_when_flaf_issued,WMR_Full,nvarchar,WMR_Full - physical_tie_in_port_available_when_flaf_issued field
engineering_actual_start_date,WMR_Full,nvarchar,WMR_Full - engineering_actual_start_date field
engineering_actual_finish_date,WMR_Full,nvarchar,WMR_Full - engineering_actual_finish_date field
progress,WMR_Full,nvarchar,WMR_Full - progress field
fl_dia,WMR_Full,nvarchar,WMR_Full - fl_dia field
fl_length_meter,WMR_Full,nvarchar,WMR_Full - fl_length_meter field
const._actual_start_date,WMR_Full,nvarchar,WMR_Full - const._actual_start_date field
const._complete_date_including_f_l_final_hydro_test_1_day_before_rig_on_date,WMR_Full,nvarchar,WMR_Full - const._complete_date_including_f_l_final_hydro_test_1_day_before_rig_on_date field
flowline_construction_progress,WMR_Full,nvarchar,WMR_Full - flowline_construction_progress field
ohl_length_meter,WMR_Full,nvarchar,WMR_Full - ohl_length_meter field
ohl_progress,WMR_Full,nvarchar,WMR_Full - ohl_progress field
ohl_completion_date,WMR_Full,nvarchar,WMR_Full - ohl_completion_date field
z6_data_submitted_date,WMR_Full,nvarchar,WMR_Full - z6_data_submitted_date field
sap_notification_received_date_z6_2_days_before_eng._completion,WMR_Full,nvarchar,WMR_Full - sap_notification_received_date_z6_2_days_before_eng._completion field
actual_rig_on_date,WMR_Full,nvarchar,WMR_Full - actual_rig_on_date field
actual_rig_off_date,WMR_Full,nvarchar,WMR_Full - actual_rig_off_date field
wlctf_acceptanceapproval_from_production,WMR_Full,nvarchar,WMR_Full - wlctf_acceptanceapproval_from_production field
actual_hoist_fbu_rsr_on_date,WMR_Full,nvarchar,WMR_Full - actual_hoist_fbu_rsr_on_date field
actual_hoist_fbu_rsr_off_date,WMR_Full,nvarchar,WMR_Full - actual_hoist_fbu_rsr_off_date field
wellpad_handover-2_from_hoist_fbu_rsr_off_date,WMR_Full,nvarchar,WMR_Full - wellpad_handover-2_from_hoist_fbu_rsr_off_date field
completion_type_rig_fbu_or_rsr_hoist,WMR_Full,nvarchar,WMR_Full - completion_type_rig_fbu_or_rsr_hoist field
actual_eng._completion_date,WMR_Full,nvarchar,WMR_Full - actual_eng._completion_date field
actual_comm._start_date,WMR_Full,nvarchar,WMR_Full - actual_comm._start_date field
actual_comm._finish_date_with_in_2_days_from_actual_engg._completion_date,WMR_Full,nvarchar,WMR_Full - actual_comm._finish_date_with_in_2_days_from_actual_engg._completion_date field
engg_kpi_after_rig-off_days,WMR_Full,nvarchar,WMR_Full - engg_kpi_after_rig-off_days field
data_error,WMR_Full,nvarchar,WMR_Full - data_error field
reason_if_kpi_not_met,WMR_Full,nvarchar,WMR_Full - reason_if_kpi_not_met field
remark_status_area_of_attention_issues_,WMR_Full,nvarchar,WMR_Full - remark_status_area_of_attention_issues_ field
rlmu_submitted_to_ho-date_with_in_7_days_from_actual_comm.,WMR_Full,nvarchar,WMR_Full - rlmu_submitted_to_ho-date_with_in_7_days_from_actual_comm. field
flow_line_test_pack_completion_doc._submission_date_to_qs_dept.,WMR_Full,nvarchar,WMR_Full - flow_line_test_pack_completion_doc._submission_date_to_qs_dept. field
flow_line_test_pack_completion_progress,WMR_Full,nvarchar,WMR_Full - flow_line_test_pack_completion_progress field
over_all_progress_percentages,WMR_Full,nvarchar,WMR_Full - over_all_progress_percentages field
ssfd_wells,WMR_Full,nvarchar,WMR_Full - ssfd_wells field
ipm,WMR_Full,nvarchar,WMR_Full - ipm field
access_road_5,WMR_Full,nvarchar,WMR_Full - access_road_5 field
earth_work_60,WMR_Full,nvarchar,WMR_Full - earth_work_60 field
cellar_20,WMR_Full,nvarchar,WMR_Full - cellar_20 field
beam_pump_base_esp_pcp_foundation_5,WMR_Full,nvarchar,WMR_Full - beam_pump_base_esp_pcp_foundation_5 field
earthing_1,WMR_Full,nvarchar,WMR_Full - earthing_1 field
septic_tank_1,WMR_Full,nvarchar,WMR_Full - septic_tank_1 field
